price_aprox_usd,surface_covered_in_m2,lat,lon,borough
132769.93,70.0,19.378643,-99.148281,Benito Juárez
45046.94,60.0,19.517598,-99.137671,Gustavo A. Madero
68228.99,80.0,19.35782,-99.149406,Benito Juárez
31787.49,55.0,19.441816,-99.092908,Venustiano Carranza
50942.31,103.0,19.387613,-99.202726,Álvaro Obregón
168636.73,80.0,19.3033001,-99.2310901,Tlalpan
129643.89,120.0,19.399795,-99.167793,Benito Juárez
108955.64,95.0,19.413359,-99.159891,Cuauhtémoc
46364.1,60.0,19.380236,-99.139978,Benito Juárez
90093.88,85.0,19.353813,-99.163605,Coyoacán
79820.02,65.0,,,Benito Juárez
165105.89,74.0,19.3807458,-99.1553016,Benito Juárez
68228.99,80.0,19.35782,-99.149406,Benito Juárez
48987.89,54.0,19.45984,-99.124797,Cuauhtémoc
342543.35,80.0,,,Miguel Hidalgo
58685.58,90.0,19.450827,-99.156468,Cuauhtémoc
87248.81,100.0,19.393568,-99.186143,Álvaro Obregón
303783.2,122.0,19.394358,-99.177444,Benito Juárez
263190.06,87.0,19.436516,-99.173988,Miguel Hidalgo
126236.81,97.0,19.271467,-99.146309,Tlalpan
17494.02,50.0,19.302219,-99.049311,Tláhuac
196784.01,83.0,,,Cuajimalpa de Morelos
194939.99,104.0,19.372684,-99.183678,Benito Juárez
63223.78,74.0,19.400763,-99.132191,Iztacalco
118309.2,77.0,19.3723335,-99.1905974,Benito Juárez
81683.41,80.0,19.441043,-99.175585,Miguel Hidalgo
63243.8,60.0,19.403302,-99.14489,Benito Juárez
150156.47,100.0,19.343979,-99.124863,Coyoacán
39946.36,60.0,19.3939,-99.128976,Iztacalco
130662.47,76.0,19.391928,-99.161305,Benito Juárez
200256.11,108.0,19.394073,-99.153915,Benito Juárez
76711.52,85.0,19.396705,-99.181902,Benito Juárez
170372.28,74.0,19.394073,-99.153915,Benito Juárez
96198.82,100.0,19.365865,-99.148341,Benito Juárez
84298.37,57.0,19.412061,-99.1448,Cuauhtémoc
60811.74,90.0,19.441809,-99.156423,Cuauhtémoc
231151.41,80.0,19.383865,-99.174973,Benito Juárez
18449.22,50.0,19.409701,-99.069021,Iztacalco
72777.28,65.0,19.401819,-99.184615,Miguel Hidalgo
152639.95,79.0,19.318989,-99.094437,Iztapalapa
124403.22,63.0,19.47517,-99.152534,Azcapotzalco
37191.38,50.0,19.489521,-99.079282,Gustavo A. Madero
49638.57,84.0,19.2672863,-99.1659764,Tlalpan
50410.42,63.0,19.278036,-99.170541,Tlalpan
39778.29,65.0,19.29292,-99.064874,Iztapalapa
66384.96,75.0,19.36269,-99.150565,Benito Juárez
123813.23,110.0,19.39365,-99.14769,Benito Juárez
32823.67,52.0,19.329521,-99.08413,Iztapalapa
27607.71,60.0,19.355462,-99.065676,Iztapalapa
168636.73,78.0,19.3499358,-99.2906864,Cuajimalpa de Morelos
49525.29,50.0,19.423086,-99.145135,Cuauhtémoc
47128.05,76.0,19.326922,-99.121203,Coyoacán
151073.1,63.0,19.4306069,-99.0949899,Venustiano Carranza
285824.17,96.0,19.41498,-99.177444,Cuauhtémoc
159320.71,84.0,19.287598,-99.14769,Tlalpan
116728.23,65.0,19.39365,-99.14769,Benito Juárez
26265.89,59.0,19.48492,-99.11168,Gustavo A. Madero
169615.33,100.0,19.424171,-99.159991,Cuauhtémoc
160851.83,74.0,19.375626,-99.15461,Benito Juárez
86142.4,69.0,19.397983,-99.146696,Benito Juárez
40392.93,60.0,19.324239,-99.117785,Coyoacán
332662.45,120.0,19.405298,-99.164986,Cuauhtémoc
247158.2,126.0,19.331932,-99.246689,Álvaro Obregón
75833.82,56.0,19.334546,-99.207876,Álvaro Obregón
183989.52,80.0,19.396018,-99.147827,Benito Juárez
121178.91,70.0,19.446829,-99.159454,Cuauhtémoc
50403.36,103.0,19.38499,-99.227853,Álvaro Obregón
75375.18,90.0,19.465454,-99.162665,Azcapotzalco
37934.26,50.0,19.363174,-99.013236,Iztapalapa
174291.33,83.0,19.3908165,-99.1466355,Benito Juárez
148657.07,120.0,19.335033,-99.200347,Álvaro Obregón
53225.96,96.0,19.391557,-99.180726,Benito Juárez
68508.67,60.0,,,Xochimilco
77975.99,70.0,19.375374,-99.137657,Benito Juárez
79029.72,60.0,19.482603,-99.194748,Azcapotzalco
96205.51,95.0,19.314216,-99.135841,Coyoacán
280977.01,115.0,19.381729,-99.164986,Benito Juárez
88513.29,75.0,19.373503,-99.112912,Iztapalapa
44794.13,53.0,19.357715,-99.084599,Iztapalapa
65120.49,90.0,19.452621,-99.154479,Cuauhtémoc
94436.56,58.0,19.343979,-99.124863,Coyoacán
52405.45,60.0,19.37335,-99.174777,Benito Juárez
38989.78,90.0,19.365611,-99.140876,Benito Juárez
76219.79,90.0,19.359625,-99.152478,Benito Juárez
142253.5,55.0,19.372684,-99.183678,Benito Juárez
50942.31,103.0,19.367968,-99.263608,Álvaro Obregón
185595.26,122.0,19.39365,-99.14769,Benito Juárez
29212.28,56.0,19.342083,-99.0532159,Iztapalapa
86383.21,126.0,19.2990233,-99.0436467,Tláhuac
43549.17,75.0,,,Gustavo A. Madero
42334.82,75.0,19.451576,-99.190662,Miguel Hidalgo
68861.23,51.0,19.473415,-99.143539,Gustavo A. Madero
57733.9,65.0,19.376456,-99.145563,Benito Juárez
208638.47,89.0,19.400004,-99.16735,Benito Juárez
158059.45,87.0,19.417364,-99.159454,Cuauhtémoc
42676.05,65.0,19.449392,-99.138544,Cuauhtémoc
37049.13,50.0,,,Xochimilco
103370.88,104.0,19.302422,-99.230829,Tlalpan
65194.25,85.0,19.486016,-99.180528,Azcapotzalco
71126.75,69.0,19.4752953603,-99.1893056412,Azcapotzalco
53399.87,60.0,19.2990233,-99.0436467,Tláhuac
163064.66,65.0,19.446829,-99.159454,Cuauhtémoc
104054.59,105.0,19.28356,-99.202343,Tlalpan
258224.99,97.0,19.4195256,-99.162549,Cuauhtémoc
48642.73,90.0,19.285118,-99.217489,Tlalpan
210795.91,120.0,19.380747,-99.155304,Benito Juárez
310850.25,87.0,,,Cuajimalpa de Morelos
39573.87,75.0,19.498877,-99.207909,Azcapotzalco
57733.84,70.0,19.376456,-99.145563,Benito Juárez
53099.54,60.0,19.324386,-99.124228,Coyoacán
70863.32,60.0,19.450551,-99.156352,Cuauhtémoc
50930.28,73.0,19.399461,-99.175182,Miguel Hidalgo
58990.73,90.0,19.299511,-99.150433,Coyoacán
172074.05,100.0,19.399649,-99.165891,Benito Juárez
108449.85,63.0,19.370501,-99.139389,Benito Juárez
105820.8,65.0,,,Benito Juárez
193715.02,83.0,19.362864,-99.173988,Benito Juárez
19757.43,62.0,,,Coyoacán
75107.69,65.0,19.377383,-99.144978,Benito Juárez
210745.93,108.0,19.41498,-99.177444,Cuauhtémoc
149629.61,107.0,19.350054,-99.123847,Coyoacán
52943.48,80.0,19.400785,-99.147419,Benito Juárez
94449.26,60.0,19.420551,-99.14649,Cuauhtémoc
35080.76,60.0,19.516777,-99.160149,Gustavo A. Madero
173822.3,74.0,,,Benito Juárez
184402.69,95.0,19.41498,-99.177444,Cuauhtémoc
54793.94,70.0,,,Coyoacán
368805.38,106.0,19.4374999,-99.1873839,Miguel Hidalgo
106848.18,70.0,19.373802,-99.189214,Benito Juárez
156444.61,52.0,19.405298,-99.164986,Cuauhtémoc
108270.72,60.0,19.375412,-99.144234,Benito Juárez
55847.67,55.0,19.408805,-99.129702,Cuauhtémoc
132801.42,106.0,19.350054,-99.123847,Coyoacán
263432.41,106.0,19.415025,-99.1551,Cuauhtémoc
268764.29,101.0,19.39365,-99.14769,Benito Juárez
46574.85,66.0,19.49662,-99.185876,Azcapotzalco
77712.56,55.0,19.396727,-99.115875,Iztacalco
87248.81,90.0,19.394638,-99.186447,Álvaro Obregón
134719.33,73.0,19.364891,-99.148384,Benito Juárez
51118.0,80.0,19.395427,-99.05035,Iztapalapa
144387.3,87.0,19.3358468,-99.1479328,Coyoacán
184446.42,115.0,19.3797151,-99.1677132,Benito Juárez
105134.46,80.0,19.4068945,-99.1237906,Venustiano Carranza
74762.12,50.0,19.308287,-99.146309,Coyoacán
116384.44,70.0,19.486669,-99.173765,Azcapotzalco
39887.51,75.0,19.38828,-99.195529,Álvaro Obregón
44888.88,60.0,19.449292,-99.17551,Miguel Hidalgo
233401.12,74.0,19.409095,-99.163216,Cuauhtémoc
108007.29,62.0,19.295734,-99.146996,Tlalpan
131716.2,80.0,19.367424,-99.185753,Benito Juárez
28398.01,58.0,23.634501,-102.552788,Iztapalapa
38370.12,61.0,19.4597505,-99.2067717,Miguel Hidalgo
38817.08,70.0,19.453564,-99.133092,Cuauhtémoc
69440.78,65.0,19.281164,-99.20237,Tlalpan
150830.86,78.0,19.364891,-99.148384,Benito Juárez
39875.63,50.0,19.457352,-99.155304,Cuauhtémoc
192305.66,85.0,19.363073,-99.158843,Benito Juárez
33613.97,50.0,19.335108,-99.083164,Iztapalapa
156958.3,96.0,19.341894,-99.224525,Álvaro Obregón
105397.95,65.0,,,Coyoacán
48629.62,65.0,19.41497,-99.065035,Iztacalco
60062.59,70.0,19.336455,-99.149511,Coyoacán
284507.01,120.0,19.405298,-99.164986,Cuauhtémoc
267463.12,98.0,19.387764,-99.176758,Benito Juárez
54267.07,90.0,19.41627,-99.087547,Venustiano Carranza
65858.1,50.0,19.445219,-99.171761,Miguel Hidalgo
90093.88,90.0,19.369509,-99.172532,Benito Juárez
49525.29,51.0,19.415175,-99.146898,Cuauhtémoc
165962.42,116.0,19.478469,-99.116014,Gustavo A. Madero
34035.46,60.0,19.374721,-99.140098,Benito Juárez
44783.51,62.0,19.412142,-99.146127,Cuauhtémoc
49051.11,56.0,19.456993,-99.118637,Venustiano Carranza
79029.72,83.0,19.366914,-99.1516,Benito Juárez
64170.91,70.0,19.377369,-99.198052,Álvaro Obregón
231612.0,100.0,19.33923,-99.218987,Álvaro Obregón
21902.43,75.0,19.359645,-99.138745,Iztapalapa
37201.39,70.0,19.370272,-99.149127,Benito Juárez
225498.15,80.0,19.405298,-99.164986,Cuauhtémoc
45837.24,60.0,19.480501,-99.178139,Azcapotzalco
166528.77,80.0,19.386821,-99.164805,Benito Juárez
144922.18,64.0,19.392937,-99.263313,Cuajimalpa de Morelos
44141.21,80.0,19.470991,-99.168165,Azcapotzalco
158059.45,95.0,19.367424,-99.185753,Benito Juárez
190770.3,68.0,19.3872626,-99.1754024,Benito Juárez
123813.23,80.0,19.387245,-99.147388,Benito Juárez
82190.91,70.0,19.496491,-99.149702,Gustavo A. Madero
22976.89,65.0,19.281164,-99.20237,Tlalpan
88513.29,60.0,23.634501,-102.552788,Benito Juárez
311176.92,88.0,19.3582744,-99.2723517,Cuajimalpa de Morelos
105372.96,80.0,19.380292,-99.168756,Benito Juárez
38092.32,58.0,19.335073,-99.128238,Coyoacán
90936.87,56.0,19.444584,-99.174675,Miguel Hidalgo
47119.62,72.0,19.39169,-99.03793,Iztapalapa
23392.79,55.0,19.33427,-99.083374,Iztapalapa
58692.74,90.0,19.450551,-99.156352,Cuauhtémoc
84298.37,70.0,19.466822,-99.157379,Azcapotzalco
148094.96,120.0,19.335033,-99.200347,Álvaro Obregón
37201.39,60.0,19.370272,-99.149127,Benito Juárez
51632.75,63.0,19.452419,-99.175058,Miguel Hidalgo
197100.13,98.0,19.380937,-99.179545,Benito Juárez
109061.02,96.0,19.349449,-99.147779,Coyoacán
114005.01,121.0,19.461416,-99.133163,Cuauhtémoc
113624.79,100.0,19.3906898041,-99.1795009375,Benito Juárez
58671.66,70.0,19.450827,-99.156468,Cuauhtémoc
63238.77,83.0,19.476577,-99.180073,Azcapotzalco
47417.83,60.0,19.452255,-99.124703,Venustiano Carranza
44178.77,60.0,19.382649,-99.143384,Benito Juárez
177026.58,84.0,19.378533,-99.187561,Benito Juárez
100841.93,79.0,19.519303,-99.136218,Gustavo A. Madero
155461.98,126.0,19.429615,-99.138395,Cuauhtémoc
24393.84,50.0,19.474655,-99.189277,Azcapotzalco
46943.65,64.0,19.34518,-99.189969,Álvaro Obregón
49525.29,64.0,19.415143,-99.14685,Cuauhtémoc
194939.99,94.0,19.394073,-99.153915,Benito Juárez
93518.5,65.0,19.472155,-99.161186,Azcapotzalco
120469.86,80.0,19.351292,-99.213448,Álvaro Obregón
115910.26,120.0,,,Álvaro Obregón
208638.47,89.0,19.400004,-99.16735,Benito Juárez
173865.39,110.0,19.372684,-99.183678,Benito Juárez
93511.29,62.0,,,Miguel Hidalgo
45429.02,80.0,19.398514,-99.130366,Iztacalco
62184.79,70.0,19.43672,-99.138969,Cuauhtémoc
57375.58,66.0,19.448226,-99.173938,Miguel Hidalgo
142253.5,55.0,19.372684,-99.183678,Benito Juárez
204472.03,100.0,19.400249,-99.177444,Miguel Hidalgo
177026.58,120.0,19.366901,-99.297272,Cuajimalpa de Morelos
263432.41,110.0,19.3627249,-99.1755287,Álvaro Obregón
139619.18,70.0,19.438292,-99.166694,Cuauhtémoc
98787.15,75.0,19.283831,-99.236992,Tlalpan
93465.82,84.0,19.40012,-99.1532,Benito Juárez
20552.6,65.0,19.311038,-99.101601,Coyoacán
38817.03,60.0,19.452297,-99.138695,Cuauhtémoc
54091.47,70.0,19.451597,-99.196136,Miguel Hidalgo
90161.48,102.0,19.436404,-99.173617,Miguel Hidalgo
50901.94,71.0,19.335419,-99.119331,Coyoacán
255529.44,122.0,23.634501,-102.552788,Benito Juárez
191782.75,75.0,19.2464696,-99.1013498,Miguel Hidalgo
210745.93,100.0,19.340202,-99.257774,Álvaro Obregón
255529.44,122.0,19.390912,-99.172242,Benito Juárez
158059.45,95.0,19.380644,-99.179176,Benito Juárez
100209.69,67.0,19.471135,-99.1595701,Azcapotzalco
105741.77,60.0,19.493973,-99.130394,Gustavo A. Madero
24427.03,50.0,19.411434,-99.152197,Cuauhtémoc
140470.72,79.0,19.3638234,-99.1444714,Benito Juárez
68007.71,80.0,19.280481,-99.170604,Tlalpan
106581.59,78.0,19.437285,-99.174303,Miguel Hidalgo
205526.01,88.0,19.384622452,-99.1519181058,Benito Juárez
39887.51,60.0,19.38828,-99.195529,Álvaro Obregón
141683.38,100.0,19.337013,-99.197613,Álvaro Obregón
183989.47,70.0,19.396018,-99.147827,Benito Juárez
61537.81,52.0,19.392349,-99.07093,Iztacalco
131800.14,86.0,19.434723,-99.175887,Miguel Hidalgo
18971.63,50.0,,,Tláhuac
99524.76,115.0,19.383249,-99.08399,Iztapalapa
61626.95,70.0,19.39942,-99.141673,Benito Juárez
59377.66,60.0,19.367348,-99.220413,Álvaro Obregón
84318.36,67.0,19.380443,-99.188263,Benito Juárez
46094.35,70.0,,,Gustavo A. Madero
91411.04,60.0,19.377404,-99.193301,Álvaro Obregón
48998.42,86.0,19.262049,-99.1138,Xochimilco
150830.86,78.0,19.364891,-99.148384,Benito Juárez
56630.11,95.0,19.373161,-99.130394,Iztapalapa
112402.96,85.0,,,Gustavo A. Madero
179134.04,64.0,19.3862785,-99.24329,Álvaro Obregón
44794.13,70.0,19.412142,-99.146127,Cuauhtémoc
38987.99,80.0,19.493185,-99.205755,Azcapotzalco
262905.55,109.0,19.39365,-99.14769,Benito Juárez
193451.28,56.0,19.39365,-99.14769,Benito Juárez
45429.07,65.0,19.398514,-99.130366,Iztacalco
35879.49,58.0,19.370822,-99.105239,Iztapalapa
194939.99,90.0,23.634501,-102.552788,Miguel Hidalgo
255529.44,122.0,19.391088,-99.17282,Benito Juárez
55847.67,70.0,19.408805,-99.129702,Cuauhtémoc
72709.41,102.0,19.47941,-99.186177,Azcapotzalco
280935.92,115.0,,,Benito Juárez
121178.91,53.0,19.33225,-99.244048,Álvaro Obregón
185551.25,122.0,19.39365,-99.14769,Benito Juárez
44941.57,70.0,19.323772,-99.116562,Coyoacán
55689.61,60.0,19.410412,-99.098521,Venustiano Carranza
59377.66,80.0,19.367721,-99.219332,Álvaro Obregón
107445.33,90.0,19.408904,-99.174556,Cuauhtémoc
152790.8,79.0,,,Álvaro Obregón
44178.77,80.0,19.38634,-99.142743,Benito Juárez
147557.13,80.0,19.3499358,-99.2906864,Cuajimalpa de Morelos
92367.6,64.0,19.3905245,-99.1797506,Benito Juárez
94308.8,57.0,19.298168,-99.113106,Tlalpan
33192.48,70.0,19.474706,-99.18843,Azcapotzalco
105318.9,64.0,19.3704998,-99.1393889,Benito Juárez
134382.39,65.0,,,Tlalpan
93465.82,84.0,19.40012,-99.1532,Benito Juárez
50579.02,69.0,19.392025,-99.135302,Benito Juárez
177309.45,102.0,19.427607,-99.160835,Cuauhtémoc
77467.49,70.0,19.360367,-99.192614,Álvaro Obregón
111326.54,95.0,19.34841,-99.125713,Coyoacán
162393.9,85.0,19.4484338347,-99.2140477896,Miguel Hidalgo
55689.61,75.0,19.41031,-99.098527,Venustiano Carranza
177695.7,83.0,19.298168,-99.113106,Tlalpan
93540.68,65.0,19.472155,-99.161186,Azcapotzalco
46943.65,65.0,19.359901,-99.189606,Álvaro Obregón
83174.36,100.0,19.392814,-99.175476,Benito Juárez
40103.47,65.0,19.366632,-99.1979,Álvaro Obregón
53160.66,65.0,19.31999,-99.117808,Coyoacán
41253.51,52.0,19.451809,-99.170181,Miguel Hidalgo
152263.93,95.0,19.424535,-99.169362,Cuauhtémoc
128892.1,64.0,19.3733676,-99.1337252,Benito Juárez
43202.91,75.0,19.429916,-99.108826,Venustiano Carranza
105741.77,60.0,19.493973,-99.130394,Gustavo A. Madero
311552.77,90.0,19.425126,-99.225401,Miguel Hidalgo
331503.35,88.0,,,Cuajimalpa de Morelos
289775.66,121.0,19.391074,-99.165737,Benito Juárez
34088.15,69.0,19.374721,-99.140098,Benito Juárez
147522.15,84.0,23.634501,-102.552788,Benito Juárez
105397.95,63.0,19.4512044,-99.1536306,Cuauhtémoc
147522.15,83.0,19.33923,-99.218987,Álvaro Obregón
94045.37,65.0,19.472155,-99.161186,Azcapotzalco
47417.83,53.0,19.490709,-99.178959,Azcapotzalco
310850.25,87.0,,,Cuajimalpa de Morelos
158059.45,100.0,19.372684,-99.183678,Benito Juárez
50403.36,103.0,19.38499,-99.227853,Álvaro Obregón
62170.05,60.0,19.411112,-99.193066,Miguel Hidalgo
36839.97,69.0,19.441374,-99.160559,Cuauhtémoc
128506.33,62.0,19.394075,-99.145837,Benito Juárez
90884.18,70.0,19.446144,-99.170327,Miguel Hidalgo
237089.17,62.0,19.433468,-99.154823,Cuauhtémoc
258690.63,90.0,19.323593,-99.216426,Álvaro Obregón
163103.33,65.0,19.446829,-99.159454,Cuauhtémoc
289844.37,94.0,19.4380266,-99.1885632,Miguel Hidalgo
141199.77,110.0,19.286619,-99.152534,Tlalpan
39524.23,50.0,19.452503,-99.120018,Venustiano Carranza
110641.61,80.0,19.370501,-99.139389,Benito Juárez
44189.25,65.0,19.382649,-99.143384,Benito Juárez
168636.73,78.0,19.3539321,-99.291726,Cuajimalpa de Morelos
73761.07,85.0,19.375733,-99.139518,Benito Juárez
32165.09,60.0,19.325608,-99.06112,Iztapalapa
81664.04,90.0,19.441043,-99.175585,Miguel Hidalgo
32770.99,50.0,19.442796,-99.154915,Cuauhtémoc
26265.89,59.0,19.484988,-99.11171,Gustavo A. Madero
139092.31,65.0,19.367424,-99.185753,Benito Juárez
237089.17,110.0,19.432657,-99.177444,Miguel Hidalgo
126447.56,79.0,19.303307,-99.17637,Coyoacán
115910.26,90.0,,,Álvaro Obregón
121207.64,88.0,,,Gustavo A. Madero
129282.09,67.0,23.634501,-102.552788,Cuauhtémoc
142253.5,70.0,19.392937,-99.263313,Cuajimalpa de Morelos
63223.78,88.0,19.516777,-99.160149,Gustavo A. Madero
240211.43,126.0,19.33228,-99.243934,Álvaro Obregón
91147.61,100.0,19.39365,-99.14769,Benito Juárez
89250.9,90.0,19.383327,-99.152712,Benito Juárez
39887.51,60.0,19.38828,-99.195529,Álvaro Obregón
42475.37,80.0,19.454582,-99.145651,Cuauhtémoc
108007.29,55.0,,,Álvaro Obregón
163328.09,64.0,19.43072,-99.169627,Cuauhtémoc
36890.91,70.0,19.307417,-99.125191,Coyoacán
221283.23,117.0,19.299774,-99.112124,Tlalpan
56514.99,75.0,19.377169,-99.187643,Benito Juárez
180230.5,90.0,19.365766,-99.263112,Álvaro Obregón
92201.34,72.0,19.427443,-99.096555,Venustiano Carranza
65858.1,107.0,19.391074,-99.165737,Benito Juárez
40199.78,69.0,19.402197,-99.101441,Iztacalco
332860.81,121.0,19.394358,-99.177444,Benito Juárez
167964.51,83.0,19.305561,-99.171219,Coyoacán
32237.8,60.0,19.408758,-99.129474,Cuauhtémoc
71653.61,84.0,19.391819,-99.188639,Benito Juárez
244570.65,120.0,19.356062,-99.191978,Álvaro Obregón
98787.15,75.0,19.284672,-99.220367,Tlalpan
342462.14,121.0,19.411146,-99.182943,Cuauhtémoc
51393.61,60.0,19.48888,-99.179278,Azcapotzalco
20763.39,52.0,,,Cuauhtémoc
191033.79,72.0,,,Cuajimalpa de Morelos
63223.78,120.0,19.301865,-99.108429,Coyoacán
121354.51,100.0,19.397686,-99.161395,Benito Juárez
182769.41,108.0,19.369492,-99.161653,Benito Juárez
194195.73,92.0,19.3721819,-99.1717578,Benito Juárez
160853.09,83.0,19.3794059,-99.1591446,Benito Juárez
104846.1,88.0,19.406622,-99.124168,Venustiano Carranza
33200.35,90.0,19.474706,-99.18843,Azcapotzalco
386269.9,125.0,19.432484,-99.175895,Miguel Hidalgo
146924.75,103.0,,,Tlalpan
50958.36,60.0,19.44212,-99.155273,Cuauhtémoc
53160.66,96.0,19.395097,-99.150424,Benito Juárez
53158.13,80.0,19.395097,-99.150424,Benito Juárez
166489.28,90.0,19.386821,-99.164805,Benito Juárez
175231.5,100.0,19.428324,-99.176337,Miguel Hidalgo
116437.12,90.0,19.391819,-99.188639,Benito Juárez
64281.19,72.0,19.366505,-99.222297,Álvaro Obregón
35826.8,69.0,19.356537,-99.018073,Iztapalapa
110114.75,110.0,19.391074,-99.165737,Benito Juárez
72314.83,65.0,19.445816,-99.170462,Miguel Hidalgo
22971.3,50.0,19.281164,-99.20237,Tlalpan
24421.23,50.0,19.411434,-99.152197,Cuauhtémoc
72707.34,65.0,19.291001,-99.123926,Tlalpan
67175.26,68.0,19.428152,-99.106194,Venustiano Carranza
57955.13,58.0,19.313806,-99.106842,Coyoacán
43202.91,50.0,19.410307,-99.065399,Iztacalco
63750.64,65.0,23.634501,-102.552788,Benito Juárez
73761.07,73.0,19.394628,-99.143842,Benito Juárez
75552.41,105.0,19.404442,-99.162688,Cuauhtémoc
46954.78,90.0,19.359901,-99.189606,Álvaro Obregón
61196.29,60.0,19.496491,-99.149702,Gustavo A. Madero
71126.75,75.0,19.474885,-99.188231,Azcapotzalco
66384.96,60.0,19.36269,-99.150565,Benito Juárez
142253.5,87.0,19.365745,-99.159747,Benito Juárez
106848.18,80.0,19.377171,-99.188503,Benito Juárez
126447.56,69.0,19.356318,-99.288261,Cuajimalpa de Morelos
92223.21,50.0,,,Benito Juárez
106918.42,105.0,19.408904,-99.174556,Cuauhtémoc
175902.62,100.0,19.305704,-99.182983,Coyoacán
46954.78,65.0,19.359901,-99.189606,Álvaro Obregón
225450.73,93.0,,,Álvaro Obregón
130271.87,82.0,,,Benito Juárez
124887.77,60.0,23.634501,-102.552788,Benito Juárez
44203.95,50.0,19.410307,-99.065399,Iztacalco
85878.96,65.0,19.402799,-99.151853,Benito Juárez
205477.28,123.0,23.634501,-102.552788,Cuajimalpa de Morelos
91147.61,90.0,19.39365,-99.14769,Benito Juárez
12112.09,50.0,,,Iztapalapa
78420.66,53.0,19.410553,-99.133858,Cuauhtémoc
35405.31,50.0,19.285943,-99.044333,Tláhuac
52783.21,51.0,19.392349,-99.07093,Iztacalco
221283.23,115.0,19.394073,-99.153915,Benito Juárez
197146.87,98.0,19.380937,-99.179545,Benito Juárez
46469.47,64.0,19.363542,-99.224084,Álvaro Obregón
384702.54,114.0,19.3562954884,-99.2755937576,Cuajimalpa de Morelos
71126.75,63.0,19.439636,-99.166401,Cuauhtémoc
77449.13,90.0,19.382768,-99.165454,Benito Juárez
